DATE,CLOSE,ADJ CLOSE,ADJ EV CLOSE,DPA EX,VOLUME
1999-11-15,6.0500001907,3.2199572535,5.2624898159,0.0,5050520.0
1999-11-16,6.25,3.3264020165,5.43645625,0.0,3784030.0
1999-11-17,6.1500000954,3.273179635,5.349473033,0.0,3201130.0
1999-11-18,6.1999998093,3.2997906989,5.3929644341,0.0,5250740.0
1999-11-19,6.1100001335,3.2518906824,5.3146797461,0.0,5278950.0
1999-11-22,5.9400000572,3.1614125069,5.1668080698,0.0,4675640.0
1999-11-23,6.0199999809,3.2039904122,5.2363946434,0.0,3080490.0
1999-11-24,5.9000000954,3.1401235543,5.132014783,0.0,984780.0
1999-11-25,6.0500001907,3.2199572535,5.2624898159,0.0,2539100.0
1999-11-26,5.9699997902,3.1773790945,5.1929028275,0.0,3715750.0
1999-11-29,5.9800000191,3.1827014596,5.2016013566,0.0,1034560.0
1999-11-30,5.9299998283,3.1560901419,5.1581095407,0.0,1637050.0
1999-12-01,6.0,3.1933459359,5.218998,0.0,2321220.0
1999-12-02,5.9800000191,3.1827014596,5.2016013566,0.0,2948780.0
1999-12-03,6.0199999809,3.2039904122,5.2363946434,0.0,2246220.0
1999-12-06,5.8000001907,3.0869011728,5.0450315659,0.0,1876470.0
1999-12-07,5.7600002289,3.0656122202,5.0102382791,0.0,704540.0
1999-12-08,5.7800002098,3.0762566965,5.0276349225,0.0,1875630.0
1999-12-09,5.6700000763,3.01771195,4.9319531764,0.0,1369200.0
1999-12-10,5.7100000381,3.0390009026,4.9667464632,0.0,1429970.0
1999-12-13,5.6399998665,3.0017451086,4.9058580039,0.0,688970.0
1999-12-14,5.5,2.9272337745,4.7840815,0.0,1237360.0
1999-12-15,5.3000001907,2.8207890115,4.6101150659,0.0,1219190.0
1999-12-16,5.6700000763,3.01771195,4.9319531764,0.0,6607710.0
1999-12-17,6.0799999237,3.2359238411,5.2885845736,0.0,5775920.0
1999-12-20,5.9499998093,3.1667346182,5.1755061841,0.0,7487490.0
1999-12-21,6.4000000954,3.4062357157,5.5669312829,0.0,7773730.0
1999-12-22,6.5100002289,3.4647804622,5.6626130291,0.0,7736200.0
1999-12-23,6.5500001907,3.4860694148,5.6974063159,0.0,2297020.0
1999-12-24,6.5500001907,3.4860694148,5.6974063159,0.0,2297020.0
1999-12-27,6.6999998093,3.5659028602,5.8278809341,0.0,2997970.0
1999-12-28,7.2800002098,3.8745931805,6.3323844225,0.0,5432730.0
1999-12-29,7.75,4.1247385005,6.74120575,0.0,11667240.0
1999-12-30,9.0,4.7900189038,7.828497,0.0,16984680.0
1999-12-31,9.0,4.7900189038,7.828497,0.0,16984680.0
2000-01-03,8.1700000763,4.3482727566,7.1065356764,0.0,8226540.0
2000-01-04,7.2600002289,3.8639487042,6.3149877791,0.0,9398590.0
2000-01-05,7.4000000954,3.9384600383,6.436764283,0.0,7038840.0
2000-01-06,7.2300000191,3.8479818629,6.2888926066,0.0,3336600.0
2000-01-07,7.4499998093,3.9650711022,6.4802556841,0.0,3098870.0
2000-01-10,7.5199999809,4.0023268961,6.5411441434,0.0,2875520.0
2000-01-11,7.1999998093,3.8320150215,6.2627974341,0.0,1728600.0
2000-01-12,7.1500000954,3.8054039576,6.219306033,0.0,2822070.0
2000-01-13,7.1999998093,3.8320150215,6.2627974341,0.0,2669340.0
2000-01-14,7.0,3.7255702585,6.088831,0.0,2634070.0
2000-01-17,7.3000001907,3.8852376568,6.3497810659,0.0,1737890.0
2000-01-18,7.4000000954,3.9384600383,6.436764283,0.0,3112520.0
2000-01-19,7.3499999046,3.9118487207,6.393272467,0.0,5576840.0
2000-01-20,7.3000001907,3.8852376568,6.3497810659,0.0,2762740.0
2000-01-21,7.5,3.9916824198,6.5237475,0.0,2808220.0
2000-01-24,7.4499998093,3.9650711022,6.4802556841,0.0,3539180.0
2000-01-25,7.4499998093,3.9650711022,6.4802556841,0.0,3539180.0
2000-01-26,7.5500001907,4.0182937375,6.5672393159,0.0,2969360.0
2000-01-27,7.7800002098,4.1407053418,6.7673009225,0.0,7339930.0
2000-01-28,8.1199998856,4.3216614389,7.0630438605,0.0,6046870.0
2000-01-31,8.2899999619,4.4121396144,7.2109155368,0.0,8531680.0
2000-02-01,8.1000003815,4.402194145,7.0456476318,0.1717,4018180.0
2000-02-02,8.1999998093,4.4565419074,7.1326304341,0.0,5171890.0
2000-02-03,8.0,4.3478458644,6.958664,0.0,4516910.0
2000-02-04,8.0100002289,4.3532807961,6.9673625291,0.0,2825760.0
2000-02-07,8.2700004578,4.4945859111,7.1935193082,0.0,5542060.0
2000-02-08,8.4300003052,4.5815427455,7.3326924554,0.0,5851820.0
2000-02-09,8.4499998093,4.5924120906,7.3500886841,0.0,2723620.0
2000-02-10,8.75,4.7554564142,7.61103875,0.0,6601289.9714
2000-02-11,8.25,4.4837160477,7.17612225,0.0,2895980.0
2000-02-14,8.25,4.4837160477,7.17612225,0.0,3710380.0
2000-02-15,8.25,4.4837160477,7.17612225,0.0,2907260.0
2000-02-16,8.3100004196,4.5163251197,7.228312595,0.0,4427750.0
2000-02-17,8.3000001907,4.510890188,7.2196140659,0.0,1838760.0
2000-02-18,8.1199998856,4.4130634902,7.0630438605,0.0,2082030.0
2000-02-21,8.4200000763,4.5761078138,7.3239939264,0.0,5191420.0
2000-02-22,8.1999998093,4.4565419074,7.1326304341,0.0,4974760.0
2000-02-23,8.3000001907,4.510890188,7.2196140659,0.0,3598680.0
2000-02-24,8.0,4.3478458644,6.958664,0.0,3022420.0
2000-02-25,7.9099998474,4.2989325155,6.8803788973,0.0,2146070.0
2000-02-28,8.0,4.3478458644,6.958664,0.0,2717820.0
2000-02-29,8.2600002289,4.4891509794,7.1848207791,0.0,3774470.0
2000-03-01,8.6499996185,4.7011081336,7.5240551182,0.0,8284170.0
2000-03-02,8.6499996185,4.7011081336,7.5240551182,0.0,4797490.0
2000-03-03,8.7899999619,4.7771956228,7.6458320368,0.0,2828940.0
2000-03-06,8.7899999619,4.7771956228,7.6458320368,0.0,2828940.0
2000-03-07,8.7899999619,4.7771956228,7.6458320368,0.0,2828940.0
2000-03-08,8.6499996185,4.7011081336,7.5240551182,0.0,946380.0
2000-03-09,8.7899999619,4.7771956228,7.6458320368,0.0,1041640.0
2000-03-10,9.3999996185,5.1087186834,8.1764298682,0.0,13471230.0
2000-03-13,9.0200004578,4.9021964609,7.8458940582,0.0,3948510.0
2000-03-14,9.1999998093,5.0000226404,8.0024634341,0.0,4036090.0
2000-03-15,9.1999998093,5.0000226404,8.0024634341,0.0,4228120.0
2000-03-16,8.8599996567,4.8152391082,7.7067200814,0.0,1874180.0
2000-03-17,9.3000001907,5.054370921,8.0894470659,0.0,5888520.0
2000-03-20,9.3000001907,5.054370921,8.0894470659,0.0,2536750.0
2000-03-21,9.5900001526,5.2119803129,8.3416986027,0.0,3277750.0
2000-03-22,9.279999733,5.0435010576,8.0720500077,0.0,3939530.0
2000-03-23,9.0600004196,4.9239356695,7.880687345,0.0,1946200.0
2000-03-24,9.3999996185,5.1087186834,8.1764298682,0.0,2438100.0
2000-03-27,9.4300003052,5.1459356861,8.2025254554,0.0382,1787070.0
2000-03-28,9.2299995422,5.0367955981,8.0285581918,0.0,7273090.0
2000-03-29,9.3999996185,5.1295643607,8.1764298682,0.0,2301310.0
2000-03-30,9.1000003815,4.9658552695,7.9154806318,0.0,7346610.0
2000-03-31,8.9499998093,4.8840002035,7.7850051841,0.0,2232500.0
2000-04-03,8.6499996185,4.7202905919,7.5240551182,0.0,2241760.0
2000-04-04,8.5,4.6384360463,7.3935805,0.0,1511950.0
2000-04-05,8.6099996567,4.6984626783,7.4892618314,0.0,3603680.0
2000-04-06,8.9899997711,4.905828117,7.8197984709,0.0,3032990.0
2000-04-07,9.0,4.9112852255,7.828497,0.0,318330.0
2000-04-10,8.6000003815,4.6930060903,7.4805641318,0.0,475050.0
2000-04-11,8.5100002289,4.6438931548,7.4022790291,0.0,1655630.0
2000-04-12,8.4200000763,4.5947802192,7.3239939264,0.0,3007080.0
2000-04-13,8.1300001144,4.4365277161,7.0717423895,0.0,1475270.0
2000-04-14,7.8000001907,4.2564472995,6.7846975659,0.0,3243580.0
2000-04-17,7.7600002289,4.234619386,6.7499042791,0.0,2064570.0
2000-04-18,8.3900003433,4.5784094142,7.2978991686,0.0,1770460.0
2000-04-19,8.2100000381,4.4801835432,7.1413289632,0.0,1441040.0
2000-04-20,8.1800003052,4.4638127381,7.1152342054,0.0,551450.0
2000-04-21,8.1800003052,4.4638127381,7.1152342054,0.0,551450.0
2000-04-24,8.3000001907,4.5292964787,7.2196140659,0.0,1556990.0
2000-04-25,8.8199996948,4.8130593544,7.6719267945,0.0,2802410.0
2000-04-26,8.8999996185,4.8567151815,7.7415133682,0.0,4638710.0
2000-04-27,9.2399997711,5.0422527066,8.0372567209,0.0,5475710.0
2000-04-28,9.5,5.1841344047,8.2634135,0.0,4845050.0
2000-05-01,9.5,5.1841344047,8.2634135,0.0,4845050.0
2000-05-02,8.8000001907,4.8021456579,7.6545305659,0.0,2399080.0
2000-05-03,8.3500003815,4.5565815007,7.2631058818,0.0,1060700.0
2000-05-04,8.5,4.6384360463,7.3935805,0.0,2446480.0
2000-05-05,8.8199996948,4.8130593544,7.6719267945,0.0,1785550.0078
2000-05-08,8.5,4.6384360463,7.3935805,0.0,975910.0
2000-05-09,8.3999996185,4.5838660023,7.3065968682,0.0,3993460.0
2000-05-10,8.3400001526,4.5511243922,7.2544073527,0.0,2006130.0
2000-05-11,8.1199998856,4.4310706076,7.0630438605,0.0,477090.0
2000-05-12,7.9000000954,4.3110170833,6.871680783,0.0,1272060.0
2000-05-15,8.6400003433,4.7148340038,7.5153574186,0.0,706320.0
2000-05-16,8.3800001144,4.5729523057,7.2892006395,0.0,2553790.0
2000-05-17,8.5900001526,4.6875489818,7.4718656027,0.0,1095220.0
2000-05-18,8.3999996185,4.5838660023,7.3065968682,0.0,429210.0
2000-05-19,8.0500001907,4.3928718891,7.0021558159,0.0,1460330.0
2000-05-22,7.9800000191,4.3546729103,6.9412673566,0.0,2332940.0
2000-05-23,7.8000001907,4.2564472995,6.7846975659,0.0,1241330.0
2000-05-24,8.0500001907,4.3928718891,7.0021558159,0.0,1447690.0
2000-05-25,7.9299998283,4.3273878883,6.8977755407,0.0,726550.0
2000-05-26,8.3299999237,4.5456672837,7.2457088236,0.0,1417980.0
2000-05-29,8.3500003815,4.5565815007,7.2631058818,0.0,553480.0
2000-05-30,8.3900003433,4.5784094142,7.2978991686,0.0,1322600.0
2000-05-31,8.1899995804,4.4692693262,7.123931905,0.0,1161580.0
2000-06-01,8.3000001907,4.5292964787,7.2196140659,0.0,1082750.0
2000-06-02,8.6499996185,4.7202905919,7.5240551182,0.0,2463180.0
2000-06-05,8.6000003815,4.6930060903,7.4805641318,0.0,1452770.0
2000-06-06,8.6199998856,4.7039197868,7.4979603605,0.0,1645470.0
2000-06-07,8.9099998474,4.8621722899,7.7502118973,0.0,3331230.0
2000-06-08,9.1099996567,4.9713118575,7.9241783314,0.0,2974320.0989
2000-06-09,9.4499998093,5.1568493827,8.2199216841,0.0,8680630.0
2000-06-12,9.6999998093,5.2932739723,8.4373799341,0.0,1482720.0
2000-06-13,9.8900003433,5.3969569518,8.6026486686,0.0,3083150.0
2000-06-14,9.1999998093,5.0204247931,8.0024634341,0.0,8189740.0
2000-06-15,9.75,5.3205589943,8.48087175,0.0,2250980.0
2000-06-16,9.5,5.1841344047,8.2634135,0.0,1366110.0
2000-06-19,9.8900003433,5.4189980132,8.6026486686,0.03864,3058940.0
2000-06-20,9.8000001907,5.3696845014,8.5243635659,0.0,1479390.0
2000-06-21,10.350000381,5.6710444445,9.0027718818,0.0,4725690.0
2000-06-22,10.350000381,5.6710444445,9.0027718818,0.0,4725690.0
2000-06-23,10.5,5.7532332824,9.1332465,0.0,4851820.0
2000-06-26,10.18999958,5.5833756889,8.863597905,0.0,3204950.0
2000-06-27,10.199999809,5.5888550841,8.8722964341,0.0,1578620.0
2000-06-28,10.229999542,5.6052927472,8.8983911918,0.0,2822920.0
2000-06-29,10.600000381,5.8080261894,9.2202301318,0.0,2842230.0
2000-06-30,10.989999771,6.0217173769,9.5594644709,0.0,5364470.0
2000-07-03,11.109999656,6.0874685517,9.6638443314,0.0,2676450.0
2000-07-04,11.25,6.1641785169,9.78562125,0.0,2286290.0
2000-07-05,11.25,6.1641785169,9.78562125,0.0,3227510.0
2000-07-06,11.279999733,6.1806161799,9.8117160077,0.0,2715830.0
2000-07-07,11.390000343,6.327686618,9.9073981686,0.15473,3754600.0
2000-07-10,11.399999618,6.3332416907,9.9160958682,0.0,1199400.0
2000-07-11,10.93999958,6.0776898033,9.515972655,0.0,1403250.0
2000-07-12,11.199999809,6.2221322896,9.7421294341,0.0,2023420.0
2000-07-13,10.310000419,5.7276953223,8.967978595,0.0,2952490.0
2000-07-14,10.399999618,5.7776941554,9.0462628682,0.0,4282830.0
2000-07-17,10.80000019,5.9999134874,9.3941965659,0.0,2758010.0
2000-07-18,10.989999771,6.105467286,9.5594644709,0.0,3544900.0
2000-07-19,10.30000019,5.7221397198,8.9592800659,0.0,4797050.0
2000-07-20,10.489999771,5.8276935184,9.1245479709,0.0,2708180.0
2000-07-21,10.25,5.694362237,8.91578825,0.0,3344070.0
2000-07-24,10.5,5.8332491209,9.1332465,0.0,2658290.0
2000-07-25,10.600000381,5.8888040863,9.2202301318,0.0,679880.0
2000-07-26,10.989999771,6.105467286,9.5594644709,0.0,1742640.0
2000-07-27,10.789999961,5.9943578849,9.3854980368,0.0,1148520.0
2000-07-28,10.25,5.694362237,8.91578825,0.0,456760.0
2000-07-31,10.029999733,5.5721416309,8.7244247577,0.0,673430.0
2000-08-01,10.30000019,5.7221397198,8.9592800659,0.0,1959960.0
2000-08-02,10.130000114,5.6276965964,8.8114083895,0.0,2337640.0
2000-08-03,10.30000019,5.7221397198,8.9592800659,0.0,1276300.0
2000-08-04,10.489999771,5.8276935184,9.1245479709,0.0,904250.0
2000-08-07,10.590000152,5.8832484838,9.2115316027,0.0,1353310.0
2000-08-08,10.600000381,5.8888040863,9.2202301318,0.0,2910670.0
2000-08-09,10.699999809,5.944358522,9.3072129341,0.0,4326130.0
2000-08-10,10.80000019,5.9999134874,9.3941965659,0.0,1791720.0
2000-08-11,11.090000152,6.1610222515,9.6464481027,0.0,3875980.0
2000-08-14,12.029999733,6.6832367016,10.464090757,0.0,3220890.0
2000-08-15,11.649999618,6.4721285746,10.133554118,0.0,1836080.0
2000-08-16,10.810000419,6.0054690899,9.402895095,0.0,8599630.0
2000-08-17,11.5,6.3887966562,10.0030795,0.0,7061930.0
2000-08-18,11.699999809,6.4999060573,10.177045934,0.0,2241540.0
2000-08-21,11.399999618,6.3332416907,9.9160958682,0.0,888690.0
2000-08-22,11.520000457,6.3999078612,10.020476558,0.0,2058540.0
2000-08-23,11.840000152,6.577682903,10.298822852,0.0,1949220.0
2000-08-24,11.979999542,6.6554592188,10.420598941,0.0,2096350.0
2000-08-25,12.180000305,6.7665691498,10.594566205,0.0,1813410.0
2000-08-28,12.100000381,6.7221253893,10.524979631,0.0,2423000.0
2000-08-29,12.399999618,6.8887892261,10.785928868,0.0,3679050.0
2000-08-30,12.80000019,7.1110085581,11.133862565,0.0,3385540.0
2000-08-31,11.729999542,6.516572335,10.203140691,0.0,22741940.0
2000-09-01,11.510000228,6.3943522587,10.011778029,0.0,5516290.0
2000-09-04,11.93999958,6.6332373386,10.385805655,0.0,3926860.0
2000-09-05,11.979999542,6.6554592188,10.420598941,0.0,1606840.0
2000-09-06,11.75,6.52768354,10.22053775,0.0,3730390.0
2000-09-07,11.75,6.52768354,10.22053775,0.0,3730390.0
2000-09-08,11.899999618,6.6110154584,10.351012368,0.0,2537100.0
2000-09-11,11.899999618,6.6110154584,10.351012368,0.0,1925710.0
2000-09-12,11.850000381,6.5832385055,10.307521381,0.0,2689950.0866
2000-09-13,12.5,6.9443441915,10.8729125,0.0,3761240.0
2000-09-14,12.489999771,6.938788589,10.86421397,0.0,1474660.0
2000-09-15,12.600000381,6.999899157,10.959896131,0.0,2083430.0
2000-09-18,12.0,6.6665704239,10.437996,0.0,1775410.0
2000-09-19,12.399999618,6.8887892261,10.785928868,0.0,1703530.0
2000-09-20,12.30000019,6.8332347904,10.698946065,0.0,1880280.0
2000-09-21,12.399999618,6.8887892261,10.785928868,0.0,1319330.0
2000-09-22,12.80000019,7.1110085581,11.133862565,0.0,1094370.0
2000-09-25,13.30000019,7.3887823257,11.568779065,0.0,2011960.0
2000-09-26,13.109999656,7.3097795345,11.403510331,0.04831,1741050.0
2000-09-27,12.779999733,7.125780545,11.116465507,0.0,4551850.0
2000-09-28,12.899999618,7.1926892201,11.220845368,0.0,2747060.0
2000-09-29,12.619999885,7.0365689782,10.97729236,0.0,1615550.0
2000-10-02,12.350000381,6.8860245922,10.742437881,0.0,1422500.0
2000-10-03,12.399999618,6.913902808,10.785928868,0.0,2928410.0
2000-10-04,12.30000019,6.8581458446,10.698946065,0.0,1433460.0
2000-10-05,12.510000228,6.975236159,10.881611029,0.0,1152430.0
2000-10-06,12.25,6.8302670971,10.65545425,0.0,2692080.0
2000-10-09,12.600000381,7.0254177982,10.959896131,0.0,2853660.0
2000-10-10,12.600000381,7.0254177982,10.959896131,0.0,1319500.0
2000-10-11,11.970000267,6.6741468552,10.411901242,0.0,2926010.0
2000-10-12,11.970000267,6.6741468552,10.411901242,0.0,2926010.0
2000-10-13,11.909999847,6.6406922517,10.359710897,0.0,3216240.0
2000-10-16,11.949999809,6.6629951434,10.394504184,0.0,2229350.0
2000-10-17,11.979999542,6.6797221793,10.420598941,0.0,4484410.0
2000-10-18,11.199999809,6.2448155253,9.7421294341,0.0,10789220.0
2000-10-19,11.75,6.5514806849,10.22053775,0.0,1972930.0
2000-10-20,10.930000305,6.0942711392,9.5072749555,0.0,2078940.0
2000-10-23,10.409999847,5.8043330154,9.0549613973,0.0,2495110.0
2000-10-24,10.05000019,5.6036069901,8.7418218159,0.0,2515030.0
2000-10-25,10.949999809,6.1054223192,9.5246711841,0.0,5196030.0
2000-10-26,10.850000381,6.0496653558,9.4376883818,0.0,3904420.0
2000-10-27,11.210000038,6.2503913811,9.7508279632,0.0,1564210.0
2000-10-30,11.399999618,6.3563299838,9.9160958682,0.0,2469440.0
2000-10-31,11.100000381,6.1890585619,9.6551466318,0.0,1838050.0
2000-11-01,10.600000381,5.9102721497,9.2202301318,0.0,3933880.0
2000-11-02,10.600000381,5.9102721497,9.2202301318,0.0,3933880.0
2000-11-03,10.18999958,5.6816668451,8.863597905,0.0,3383930.0
2000-11-06,10.199999809,5.687242701,8.8722964341,0.0,1677250.0
2000-11-07,10.600000381,5.9102721497,9.2202301318,0.0,2321880.0
2000-11-08,10.5,5.8545146546,9.1332465,0.0,803040.0
2000-11-09,10.399999618,5.7987571595,9.0462628682,0.0,1195870.0
2000-11-10,10.25,5.7151214486,8.91578825,0.0,670520.0
2000-11-13,10.55000019,5.8823934022,9.1767383159,0.0,2168560.0
2000-11-14,11.0,6.1333010668,9.568163,0.0,2536760.0
2000-11-15,11.0,6.1333010668,9.568163,0.0,2536760.0
2000-11-16,11.079999923,6.1779068502,9.6377495736,0.0,2702040.0
2000-11-17,11.0,6.1333010668,9.568163,0.0,2709690.0
2000-11-20,11.229999542,6.2615425611,9.7682241918,0.0,1017650.0
2000-11-21,11.899999618,6.6351163959,10.351012368,0.0,1386970.0
2000-11-22,11.409999847,6.3619058396,9.9247943973,0.0,709540.0
2000-11-23,11.30000019,6.3005730204,9.8291130659,0.0,1338230.0
2000-11-24,10.899999618,6.0775435716,9.4811793682,0.0,1144630.0
2000-11-27,10.600000381,5.9102721497,9.2202301318,0.0,1282920.0
2000-11-28,11.5,6.4120874789,10.0030795,0.0,1876550.0
2000-11-29,10.920000076,6.0886952834,9.4985764264,0.0,1985010.0
2000-11-30,10.170000076,5.6705156652,8.8462016764,0.0,1594700.0
2000-12-01,10.350000381,5.7708789437,9.0027718818,0.0,776510.0
2000-12-04,10.670000076,5.9493020773,9.2811181764,0.0,475430.0
2000-12-05,10.75,5.9939078607,9.35070475,0.0,5410130.0
2000-12-06,10.720000267,5.9771808248,9.3246099923,0.0,3067900.0
2000-12-07,10.720000267,5.9771808248,9.3246099923,0.0,1921280.0
2000-12-08,11.0,6.1333010668,9.568163,0.0,6814440.0
2000-12-11,11.659999847,6.5012990457,10.142252647,0.0,7246150.0
2000-12-12,11.590000152,6.4622691181,10.081364602,0.0,3604660.0
2000-12-13,12.069999694,6.7299038185,10.498884044,0.0,9026570.0
2000-12-14,12.0,6.690873891,10.437996,0.0,5888950.0
2000-12-15,12.350000381,6.8860245922,10.742437881,0.0,9171040.0
2000-12-18,12.850000381,7.1648110043,11.177354381,0.0,9779360.0
2000-12-19,12.819999694,7.1807123692,11.151258794,0.05839,9936480.0
2000-12-20,12.409999847,6.9510640817,10.794627397,0.0,4392890.0
2000-12-21,12.289999961,6.8838499879,10.690247536,0.0,5898480.0
2000-12-22,12.149999618,6.805433278,10.568470618,0.0,6495870.0
2000-12-25,12.149999618,6.805433278,10.568470618,0.0,6495870.0
2000-12-26,12.05000019,6.7494218002,10.481487815,0.0,2395410.0
2000-12-27,12.149999618,6.805433278,10.568470618,0.0,5370760.0
2000-12-28,12.350000381,6.9174573019,10.742437881,0.0,11510630.0
2000-12-29,12.350000381,6.9174573019,10.742437881,0.0,11510630.0
2001-01-01,12.350000381,6.9174573019,10.742437881,0.0,11510630.0
2001-01-02,13.0,7.2815337771,11.307829,0.0,11870252.0
2001-01-03,15.0,8.4017697428,13.047495,0.0,20034751.0
2001-01-04,14.399999618,8.0656987394,12.525594868,0.0,13023821.0
2001-01-05,14.399999618,8.0656987394,12.525594868,0.0,8292940.0
2001-01-08,14.699999809,8.2337342411,12.786544934,0.0,6068167.0
2001-01-09,15.80000019,8.8498642359,13.743361565,0.0,20748949.0
2001-01-10,15.590000152,8.7322394381,13.560696602,0.0,13564570.0
2001-01-11,14.600000381,8.1777227633,12.699562131,0.0,14157036.0
2001-01-12,14.5,8.1217107514,12.6125785,0.0,18875015.0
2001-01-15,14.699999809,8.2337342411,12.786544934,0.0,1697170.0
2001-01-16,14.649999618,8.2057282351,12.743053118,0.0,3814121.0
2001-01-17,15.239999771,8.5361979305,13.25625472,0.0,6016890.0
2001-01-18,15.989999771,8.9562864176,13.90862947,0.0,17791559.0
2001-01-19,15.659999847,8.771447526,13.621584647,0.0,3501780.0
2001-01-22,15.30000019,8.5698052445,13.308445065,0.0,4706767.0
2001-01-23,15.979999542,8.9506851096,13.899930941,0.0,5490458.0
2001-01-24,15.949999809,8.9338817197,13.873836184,0.0,6781064.0
2001-01-25,15.949999809,8.9338817197,13.873836184,0.0,6781064.0
2001-01-26,15.699999809,8.793852224,13.656377934,0.0,5071779.0
2001-01-29,16.010000229,8.9674890337,13.926026529,0.0,12009678.0
2001-01-30,16.299999237,9.1299226932,14.178277236,0.0,13203110.0
2001-01-31,15.899999618,8.9058757137,13.830344368,0.0,5582437.0
2001-02-01,15.399999618,8.6258167223,13.395427868,0.0,10237065.0
2001-02-02,15.5,8.6818287342,13.4824115,0.0,3482035.0
2001-02-05,15.30000019,8.5698052445,13.308445065,0.0,3381454.0
2001-02-06,15.539999961,8.7042334322,13.517204786,0.0,1368367.0
2001-02-07,15.30000019,8.5698052445,13.308445065,0.0,1594361.0
2001-02-08,15.739999771,8.8162569219,13.69117122,0.0,2340670.0
2001-02-09,15.850000381,8.8778702419,13.786853381,0.0,9551330.0
2001-02-12,15.850000381,8.8778702419,13.786853381,0.0,3623189.0
2001-02-13,16.0,8.9618877256,13.917328,0.0,4585318.0
2001-02-14,16.0,8.9618877256,13.917328,0.0,4272113.0
2001-02-15,15.949999809,8.9338817197,13.873836184,0.0,2709892.0
2001-02-16,15.30000019,8.5698052445,13.308445065,0.0,3301996.0
2001-02-19,15.399999618,8.6258167223,13.395427868,0.0,1538535.0
2001-02-20,15.449999809,8.6538227282,13.438919684,0.0,4279416.0
2001-02-21,15.199999809,8.5137932325,13.221461434,0.0,2175196.0
2001-02-22,15.090000152,8.4521804467,13.125780102,0.0,2718983.0
2001-02-23,15.289999961,8.5642039364,13.299746536,0.0,2490830.0
2001-02-26,15.289999961,8.5642039364,13.299746536,0.0,2490830.0
2001-02-27,15.289999961,8.5642039364,13.299746536,0.0,2490830.0
2001-02-28,15.55000019,8.7098347402,13.525903315,0.0,2191090.0
2001-03-01,15.68999958,8.7882509159,13.647679405,0.0,3309034.0
2001-03-02,15.890000343,8.9002749398,13.821646668,0.0,1391480.0
2001-03-05,15.710000038,8.799453532,13.665076463,0.0,1256291.0
2001-03-06,15.68999958,8.7882509159,13.647679405,0.0,2711427.0
2001-03-07,16.0,8.9618877256,13.917328,0.0,7243307.0
2001-03-08,16.090000153,9.0122984296,13.995613102,0.0,10408637.0
2001-03-09,15.949999809,8.9338817197,13.873836184,0.0,3364234.0
2001-03-12,15.359999656,8.6034120243,13.360634581,0.0,2625139.0
2001-03-13,15.590000152,8.7322394381,13.560696602,0.0,2074798.0
2001-03-14,15.590000152,8.7322394381,13.560696602,0.0,2534274.0
2001-03-15,15.80000019,8.8498642359,13.743361565,0.0,5633090.0
2001-03-16,15.80000019,8.8498642359,13.743361565,0.0,2315801.0
2001-03-19,15.80000019,8.8498642359,13.743361565,0.0,2282814.0
2001-03-20,15.819999694,9.0014606161,13.760757794,0.24643,9424753.0
2001-03-21,15.600000381,8.8762826646,13.569395131,0.0,12748026.0
2001-03-22,14.989999771,8.5291969139,13.03879647,0.0,5034412.0
2001-03-23,15.789999961,8.9843909941,13.734663036,0.0,5722058.0
2001-03-26,15.899999618,9.0469799698,13.830344368,0.0,11818709.0
2001-03-27,15.949999809,9.0754297016,13.873836184,0.0,12616187.0
2001-03-28,15.80000019,8.990081049,13.743361565,0.0,3604647.0
2001-03-29,15.710000038,8.9388716403,13.665076463,0.0,3806707.0
2001-03-30,15.840000152,9.0128407258,13.778154852,0.0,2245111.0
2001-04-02,16.200000763,9.2176783604,14.091295263,0.0,4771608.0
2001-04-03,16.049999237,9.1323286225,13.960818986,0.0,3837989.0
2001-04-04,15.75,8.9616313172,13.69986975,0.0,3310148.0
2001-04-05,16.049999237,9.1323286225,13.960818986,0.0,4041180.0
2001-04-06,16.0,9.1038794334,13.917328,0.0,2899035.0
2001-04-09,16.450000763,9.3599264765,14.308753513,0.0,3295670.0
2001-04-10,16.799999237,9.5590729709,14.613193736,0.0,5367777.0
2001-04-11,17.0,9.6728718979,14.787161,0.0,12542457.0
2001-04-12,17.479999542,9.9459880205,15.204680441,0.0,16939366.0
2001-04-13,17.479999542,9.9459880205,15.204680441,0.0,16939366.0
2001-04-16,17.409999847,9.9061587216,15.143792397,0.0,8429450.0
2001-04-17,17.5,9.9573681302,15.2220775,0.0,8807770.0
2001-04-18,17.5,9.9573681302,15.2220775,0.0,12747532.0
2001-04-19,17.350000381,9.8720194776,15.091602881,0.0,4126031.0
2001-04-20,17.0,9.6728718979,14.787161,0.0,5548447.0
2001-04-23,17.299999237,9.8435692032,15.048110236,0.0,5923816.0
2001-04-24,17.700000763,10.071167057,15.396044763,0.0,3121675.0
2001-04-25,18.25,10.384112478,15.87445225,0.0,8143912.0
2001-04-26,19.459999084,11.072592839,16.926949384,0.0,8983052.0
2001-04-27,19.5,11.095353059,16.9617435,0.0,2893153.0
2001-04-30,18.799999237,10.6970579,16.352859736,0.0,5428720.0
2001-05-01,18.799999237,10.6970579,16.352859736,0.0,5428720.0
2001-05-02,19.700000763,11.209151986,17.135710764,0.0,6012285.0
2001-05-03,18.510000229,10.532050649,16.100609029,0.0,9872347.0
