Date,CLOSE,VOLUME,HIGH,LOW,OPEN
2016-01-05,0.000177,0.4905,,,
2016-01-06,0.000181,1.153,,,
2016-01-07,0.0001741,0.006876,,,
2016-01-08,0.0001705,4.451,,,
2016-01-09,0.0001915,17.51,,,
2016-01-10,0.000179,0.1036,,,
2016-01-11,0.0002199,0.02626,,,
2016-01-12,0.00021,0.00182,,,
2016-01-13,0.00021,3.205,,,
2016-01-14,0.0001851,0.4841,,,
2016-01-15,0.0001852,2.219,,,
2016-01-16,0.000175,0.05053,,,
2016-01-17,0.000162,2.858,,,
2016-01-18,0.000149,0.324,,,
2016-01-19,0.000156,2.212,,,
2016-01-20,0.00016,2.547,,,
2016-01-21,0.00016,1.25,,,
2016-01-22,0.00017,7.152,,,
2016-01-23,0.000165,0.5623,,,
2016-01-24,0.0001666,7.575,,,
2016-01-25,0.000215,12.73,,,
2016-01-26,0.0001975,10.06,,,
2016-01-27,0.0002121,7.758,,,
2016-01-28,0.00045,0.9686,,,
2016-01-29,0.00045,0.1333,,,
2016-01-30,0.0003,0.7136,,,
2016-01-31,0.0003,0.275,,,
2016-02-01,0.0001681,0.0442,,,
2016-02-02,0.00028,2.245,,,
2016-02-03,0.000278,0.6676,,,
2016-02-04,0.0009121,6.911,,,
2016-02-05,0.000348,24.87,,,
2016-02-06,0.000346,0.5415,,,
2016-02-07,0.000346,0.0,,,
2016-02-08,0.000328,9.659,,,
2016-02-09,0.0005121,0.4473,,,
2016-02-10,0.0003293,7.073,,,
2016-02-11,0.0001452,0.2224,,,
2016-02-12,0.0005121,0.5441,,,
2016-02-13,0.0005121,14.14,,,
2016-02-14,0.00032,0.1949,,,
2016-02-15,0.00031,0.07001,,,
2016-02-16,0.000319,6.94,,,
2016-02-17,0.000315,5.578,,,
2016-02-18,0.0003139,3.853,,,
2016-02-19,0.000299,12.35,,,
2016-02-20,0.0003,4.738,,,
2016-02-21,0.0003,8.343,,,
2016-02-22,0.0002801,1.957,,,
2016-02-23,0.000298,3.533,,,
2016-02-24,0.000299,3.994,,,
2016-02-25,0.0002807,0.00026,,,
2016-02-26,0.000279,0.8734,,,
2016-02-27,0.0005111,7.175,,,
2016-02-28,0.00026,0.01663,,,
2016-02-29,0.000295,0.09519,,,
2016-03-01,0.00051,0.2297,,,
2016-03-02,0.0001453,0.03384,,,
2016-03-03,0.0002374,443.78,,,
2016-03-04,0.0002382,946.16,,,
2016-03-05,0.0002188,2122.94,,,
2016-03-06,0.000218,1381.21,,,
2016-03-07,0.0002275,373.35,,,
2016-03-08,0.0002184,756.65,,,
2016-03-09,0.0002252,658.67,,,
2016-03-10,0.0002403,676.15,,,
2016-03-11,0.000244,595.47,,,
2016-03-12,0.0002397,650.93,,,
2016-03-13,0.0002361,779.77,,,
2016-03-14,0.0002385,474.77,,,
2016-03-15,0.0002371,1302.8,,,
2016-03-16,0.0002273,590.89,,,
2016-03-17,0.000221,441.39,,,
2016-03-18,0.0002397,1.385,,,
2016-03-19,0.00027,15.82,,,
2016-03-20,0.00022,7.101,,,
2016-03-21,4.5e-05,5.319,,,
2016-03-22,0.00023,1.784,,,
2016-03-23,0.000233,3.732,,,
2016-03-24,0.000232,1.763,,,
2016-03-25,0.0003218,4.07,,,
2016-03-26,0.0002329,0.0749,,,
2016-03-27,0.0002328,7.301,,,
2016-03-28,0.0002297,2.808,,,
2016-03-29,0.000235,42.92,,,
2016-03-30,0.00024,2.699,,,
2016-03-31,0.000249,0.5338,,,
2016-04-01,0.000248,0.3092,,,
2016-04-02,0.000243,0.2692,,,
2016-04-03,0.000337,28.32,,,
2016-04-04,0.000229,5.878,,,
2016-04-05,0.0002122,6.677,,,
2016-04-06,0.000229,0.3755,,,
2016-04-07,0.000235,3.092,,,
2016-04-08,0.000235,4.06,,,
2016-04-09,0.0002269,7.138,,,
2016-04-10,0.0002249,2.548,,,
2016-04-11,0.000225,3.791,,,
2016-04-12,0.000235,17.59,,,
2016-04-13,0.000243,4.016,,,
2016-04-14,0.0001169,1.435,,,
2016-04-15,0.0002434,0.8587,,,
2016-04-16,0.0002431,0.1216,,,
2016-04-17,0.000288,10.95,,,
2016-04-18,0.0002489,0.06444,,,
2016-04-19,0.0002346,0.3118,,,
2016-04-20,0.000225,0.1866,,,
2016-04-21,0.00023,1.275,,,
2016-04-22,0.0002344,0.4664,,,
2016-04-23,0.0002344,8.586,,,
2016-04-24,0.0002344,3.194,,,
2016-04-25,0.000269,25.35,,,
2016-04-26,0.000223,0.3507,,,
2016-04-27,0.000248,9.075,,,
2016-04-28,0.000275,0.5153,,,
2016-04-29,0.0002749,0.76,,,
2016-04-30,0.0002749,8.156,,,
2016-05-01,0.000296,19.31,,,
2016-05-02,0.00024,1477.57,,,
2016-05-03,0.000235,1.194,,,
2016-05-04,0.0002323,10.75,,,
2016-05-05,0.0002485,2.291,,,
2016-05-06,0.00027,23.8,,,
2016-05-07,0.0002499,0.9684,,,
2016-05-08,0.0002498,30.99,,,
2016-05-09,0.000222,4.423,,,
2016-05-10,0.0002348,0.6086,,,
2016-05-11,0.0002345,0.04239,,,
2016-05-12,0.0002344,0.02597,,,
2016-05-13,0.0002439,18.21,,,
2016-05-14,0.0002648,36.07,,,
2016-05-15,0.0002335,11.27,,,
2016-05-16,0.00025,9.149,,,
2016-05-17,0.00025,5.48,,,
2016-05-18,0.00024,0.5569,,,
2016-05-19,0.000255,34.75,,,
2016-05-20,0.0003081,3.952,,,
2016-05-21,0.000247,1.352,,,
2016-05-22,0.000121,1.01,,,
2016-05-23,0.000245,18.51,,,
2016-05-24,0.0002366,2.682,,,
2016-05-25,0.000235,4.334,,,
2016-05-26,0.00023,12.49,,,
2016-05-27,0.00023,4.781,,,
2016-05-28,0.000229,9.636,,,
2016-05-29,0.0002298,2.707,,,
2016-05-30,0.000255,68.37,,,
2016-05-31,0.000243,22.63,,,
2016-06-01,0.00024,2.955,,,
2016-06-02,0.00024,22.2,,,
2016-06-03,0.000234,1.064,,,
2016-06-04,0.000241,1.426,,,
2016-06-05,0.000241,5.134,,,
2016-06-06,0.000252,45.01,,,
2016-06-07,0.0002466,9.114,,,
2016-06-08,0.0002498,7.326,,,
2016-06-09,0.0005,167.58,,,
2016-06-10,0.00029,8.153,,,
2016-06-11,0.0002666,10.51,,,
2016-06-12,0.000275,18.45,,,
2016-06-13,0.000468,59.63,,,
2016-06-14,0.00032,25.7,,,
2016-06-15,0.0003339,42.03,,,
2016-06-16,0.00035,13.27,,,
2016-06-17,0.0003399,3.895,,,
2016-06-18,0.00033,2.868,,,
2016-06-19,0.00034,43.09,,,
2016-06-20,0.00033,58.58,,,
2016-06-21,0.00033,0.5574,,,
2016-06-22,0.000325,0.0224,,,
2016-06-23,0.0003099,20.05,,,
2016-06-24,0.0003099,3.385,,,
2016-06-25,0.000295,0.01308,,,
2016-06-26,0.000292,0.7369,,,
2016-06-27,0.0003099,2.998,,,
2016-06-28,0.00029,0.704,,,
2016-06-29,0.00029,10.22,,,
2016-06-30,0.0002902,43.27,,,
2016-07-01,0.0002936,406.63,,,
2016-07-02,0.0002976,155.58,,,
2016-07-03,0.0002982,11.67,,,
2016-07-04,0.0002988,3.222,,,
2016-07-05,0.0002999,14.99,,,
2016-07-06,0.000299,1.18,,,
2016-07-07,0.0003,0.431,,,
2016-07-08,0.0003,4.588,,,
2016-07-09,0.0003,11.0,,,
2016-07-10,0.000296,6.949,,,
2016-07-11,0.0003,42.83,,,
2016-07-12,0.00029,0.7979,,,
2016-07-13,0.000275,5.521,,,
2016-07-14,0.0002749,0.08998,,,
2016-07-15,0.000275,0.7572,,,
2016-07-16,0.00028,10.93,,,
2016-07-17,0.00028,2.096,,,
2016-07-18,0.00029,12.17,,,
2016-07-19,0.0002853,0.1859,,,
2016-07-20,0.00027,3.659,,,
2016-07-21,0.00027,2.343,,,
2016-07-22,0.00027,0.0,,,
2016-07-23,0.000265,19.49,,,
2016-07-24,0.000265,6.165,,,
2016-07-25,0.0002521,69.11,,,
2016-07-26,0.000271,52.95,,,
2016-07-27,0.000271,1.048,,,
2016-07-28,0.00027,0.9317,,,
2016-07-29,0.00026,0.0078,,,
2016-07-30,0.000275,23.5,,,
2016-07-31,0.00025,2.451,,,
2016-08-01,0.000249,0.1557,,,
2016-08-02,0.00025,1.551,,,
2016-08-03,0.0002495,3.551,,,
2016-08-04,0.00024,1.431,,,
2016-08-05,0.000245,2.836,,,
2016-08-06,0.0002002,16.83,,,
2016-08-07,0.000288,65.33,,,
2016-08-08,0.000276,2.136,,,
2016-08-09,0.00027,4.555,,,
2016-08-10,0.00028,4.008,,,
2016-08-11,0.00026,7.682,,,
2016-08-12,0.00027,2.417,,,
2016-08-13,0.000275,9.332,,,
2016-08-14,0.0002724,1.743,,,
2016-08-15,0.000255,9.679,,,
2016-08-16,0.0002599,4.651,,,
2016-08-17,0.000265,4.425,,,
2016-08-18,0.0002648,0.4875,,,
2016-08-19,0.0002648,3.436,,,
2016-08-20,0.0002635,0.02868,,,
2016-08-21,0.000262,8.508,,,
2016-08-22,0.0002615,0.04676,,,
2016-08-23,0.000259,0.1669,,,
2016-08-24,0.000245,1.136,,,
2016-08-25,0.000245,6.694,,,
2016-08-26,0.000245,0.02402,,,
2016-08-27,0.000232,0.0365,,,
2016-08-28,0.0002491,10.8,,,
2016-08-29,0.000245,11.56,,,
2016-08-30,0.0002451,0.01782,,,
2016-08-31,0.0002451,0.1011,,,
2016-09-01,0.0002451,1.541,,,
2016-09-02,0.00024,24.96,,,
2016-09-03,0.000255,27.51,,,
2016-09-04,0.000245,1.868,,,
2016-09-05,0.000241,6.948,,,
2016-09-06,0.000241,0.0,,,
2016-09-07,0.000241,0.0,,,
2016-09-08,0.000241,0.0,,,
2016-09-09,0.000241,0.0,,,
2016-09-10,0.000241,0.0,,,
2016-09-11,0.000241,0.0,,,
2016-09-12,0.000241,0.0,,,
2016-09-13,0.000241,0.0,,,
2016-09-14,0.000232,8.902,,,
2016-09-15,0.0002311,5.073,,,
2016-09-16,0.00024,0.1275,,,
2016-09-17,0.000241,0.1514,,,
2016-09-18,0.000245,85.42,,,
2016-09-19,0.000245,0.6859,,,
2016-09-20,0.0002455,12.54,,,
2016-09-21,0.000246,21.91,,,
2016-09-22,0.000246,0.06248,,,
2016-09-23,0.000249,24.5,,,
2016-09-24,0.000241,3.603,,,
2016-09-25,0.00024,10.29,,,
2016-09-26,0.00024,4.85,,,
2016-09-27,0.000239,4.406,,,
2016-09-28,0.0002391,6.198,,,
2016-09-29,0.0002391,14.51,,,
2016-09-30,0.00024,0.7653,,,
2016-10-01,0.0002381,2.697,,,
2016-10-02,0.0002311,0.887,,,
2016-10-03,0.0002311,0.06031,,,
2016-10-04,0.0002311,0.00168,,,
2016-10-05,0.0002311,0.006239,,,
2016-10-06,0.0002311,0.2021,,,
2016-10-07,0.0002311,0.3663,,,
2016-10-08,0.0002311,0.2704,,,
2016-10-09,0.0002311,2.347,,,
2016-10-10,0.0002312,1.549,,,
2016-10-11,0.00024,16.24,,,
2016-10-12,0.0002485,0.08747,,,
2016-10-13,0.00023,1.683,,,
2016-10-14,0.0002297,0.005412,,,
2016-10-15,0.00024,2.801,,,
2016-10-16,0.0002298,0.07626,,,
2016-10-17,0.0002301,0.04972,,,
2016-10-18,0.000239,3.553,,,
2016-10-19,0.00023,0.4614,,,
2016-10-20,0.00024,1.806,,,
2016-10-21,0.00023,23.31,,,
2016-10-22,0.0002297,1.187,,,
2016-10-23,0.0002291,26.81,,,
2016-10-24,0.000229,10.37,,,
2016-10-25,0.0002439,13.39,,,
2016-10-26,0.000213,1.65,,,
2016-10-27,0.00022,13.35,,,
2016-10-28,0.0002201,0.01259,,,
2016-10-29,0.0002202,0.01574,,,
2016-10-30,0.0002889,8.164,,,
2016-10-31,0.0002,149.29,,,
2016-11-01,0.0002233,0.1266,,,
2016-11-02,0.00015,67.93,,,
2016-11-03,0.0002199,6.701,,,
2016-11-04,0.0002199,11.82,,,
2016-11-05,0.000221,51.4,,,
2016-11-06,0.000221,14.71,,,
2016-11-07,0.000221,1.133,,,
2016-11-08,0.000242,0.1996,,,
2016-11-09,0.000225,5.415,,,
2016-11-10,0.0002214,578.45,,,
2016-11-11,0.0002215,1.96,,,
2016-11-12,0.0002214,44.72,,,
2016-11-13,0.00023,49.61,,,
2016-11-14,0.0002215,11.07,,,
2016-11-15,0.00024,6.202,,,
2016-11-16,0.00024,0.0,,,
2016-11-17,0.000222,0.4706,,,
2016-11-18,0.0002216,317.92,,,
2016-11-19,0.0002215,2.194,,,
2016-11-20,0.0002359,109.11,,,
2016-11-21,0.0002,0.2835,,,
2016-11-22,0.0002101,219.47,,,
2016-11-23,0.000231,0.01116,,,
2016-11-24,0.000222,9.275,,,
2016-11-25,0.0002211,50.8,,,
2016-11-26,0.0002213,1.658,,,
2016-11-27,0.0002214,24.45,,,
2016-11-28,0.0002214,1.161,,,
2016-11-29,0.000225,15.18,,,
2016-11-30,0.0002211,62.08,,,
2016-12-01,0.0002211,1.541,,,
2016-12-02,0.000215,11.45,,,
2016-12-03,0.000232,16.36,,,
2016-12-04,0.00022,4.726,,,
2016-12-05,0.0002165,7.469,,,
2016-12-06,0.000215,49.21,,,
2016-12-07,0.0002103,0.3493,,,
2016-12-08,0.0002103,0.0,,,
2016-12-09,0.0002115,1.407,,,
2016-12-10,0.000218,0.004311,,,
2016-12-11,0.00022,5.668,,,
2016-12-12,0.0002212,1.584,,,
2016-12-13,0.0002213,29.63,,,
2016-12-14,0.0002203,8.14,,,
2016-12-15,0.000221,0.4912,,,
2016-12-16,0.0002211,13.19,,,
2016-12-17,0.0002192,32.57,,,
2016-12-18,0.0002192,3.801,,,
2016-12-19,0.0002172,11.69,,,
2016-12-20,0.0002175,0.05481,,,
2016-12-21,0.0002181,0.5728,,,
2016-12-22,0.0002186,1.577,,,
2016-12-23,0.000232,0.7686,,,
2016-12-24,0.0002206,2.414,,,
2016-12-25,0.000221,41.47,,,
2016-12-26,0.0002221,0.2775,,,
2016-12-27,0.0002178,19.34,,,
2016-12-28,0.0002178,1.75,,,
2016-12-29,0.000225,0.3153,,,
2016-12-30,0.0002256,2.794,,,
2016-12-31,0.0002256,26.33,,,
2017-01-01,0.0002265,0.2849,,,
2017-01-02,0.000221,10.52,,,
2017-01-03,0.0002225,2.51,,,
2017-01-04,0.0002211,44.5,,,
2017-01-05,0.00023,50.86,,,
2017-01-06,0.0002376,14.01,,,
2017-01-07,0.0002166,216.25,,,
2017-01-08,0.000222,0.8138,,,
2017-01-09,0.0002225,60.65,,,
2017-01-10,0.000221,65.18,,,
2017-01-11,0.000225,41.35,,,
2017-01-12,0.0002065,67.55,,,
2017-01-13,0.00022,10.74,,,
2017-01-14,0.000202,1.011,,,
2017-01-15,0.000205,1.303,,,
2017-01-16,0.000215,1.086,,,
2017-01-17,0.000215,0.0,,,
2017-01-18,0.0002101,9.681,,,
2017-01-19,0.000206,12.79,,,
2017-01-20,0.0002102,1.922,,,
2017-01-21,0.000207,8.307,,,
2017-01-22,0.0002,31.79,,,
2017-01-23,0.000205,6.873,,,
2017-01-24,0.00021,10.14,,,
2017-01-25,0.00021,17.6,,,
2017-01-26,0.000372,103.13,,,
2017-01-27,0.000204,29.6,,,
2017-01-28,0.000208,11.48,,,
2017-01-29,0.00021,11.98,,,
2017-01-30,0.000204,71.68,,,
2017-01-31,0.0002101,214.19,,,
2017-02-01,0.0002086,20.58,,,
2017-02-02,0.000208,8.651,,,
2017-02-03,0.0002085,41.08,,,
2017-02-04,0.000206,30.56,,,
2017-02-05,0.0002227,106.97,,,
2017-02-06,0.000205,41.82,,,
2017-02-07,0.000209,8.344,,,
2017-02-08,0.00021,17.13,,,
2017-02-09,0.0002011,51.65,,,
2017-02-10,0.0002082,93.75,,,
2017-02-11,0.0002108,49.2,,,
2017-02-12,0.0002052,142.56,,,
2017-02-13,0.0002052,16.3,,,
2017-02-14,0.000208,66.38,,,
2017-02-15,0.0002061,12.64,,,
2017-02-16,0.0002063,0.1914,,,
2017-02-17,0.0002168,7.375,,,
2017-02-18,0.0002012,81.34,,,
2017-02-19,0.0002014,0.001001,,,
2017-02-20,0.000205,1.493,,,
2017-02-21,0.00021,18.18,,,
2017-02-22,0.0002013,1258.57,,,
2017-02-23,0.0002039,1407.11,,,
2017-02-24,0.0002021,1165.81,,,
2017-02-25,0.0002015,1296.18,,,
2017-02-26,0.0002011,1144.28,,,
2017-02-27,0.0002039,560.27,,,
2017-02-28,0.0002022,386.87,,,
2017-03-01,0.0001994,1085.6,,,
2017-03-02,0.0001954,1262.06,,,
2017-03-03,0.000199,920.92,,,
2017-03-04,0.0001974,689.81,,,
2017-03-05,0.0002039,1094.45,,,
2017-03-06,0.0002017,851.24,,,
2017-03-07,0.000202,870.53,,,
2017-03-08,0.0002022,1484.56,,,
2017-03-09,0.0002062,1255.93,,,
2017-03-10,0.0002114,916.41,,,
2017-03-11,0.0001995,393.11,,,
2017-03-12,0.0002026,1763.27,,,
2017-03-13,0.00022,187.64,,,
2017-03-14,0.0002379,1374.15,,,
2017-03-15,0.00022,1137.72,,,
2017-03-16,0.0002282,793.35,,,
2017-03-17,0.0002259,801.48,,,
2017-03-18,0.0002104,902.9,,,
2017-03-19,0.0002214,827.71,,,
2017-03-20,0.0002174,398.59,,,
2017-03-21,0.0002297,2889.17,,,
2017-03-22,0.0002428,1330.55,,,
2017-03-23,0.000241,842.99,,,
2017-03-24,0.000276,2224.62,,,
2017-03-25,0.0002975,1856.48,,,
2017-03-26,0.0002888,852.76,,,
2017-03-27,0.0002564,1377.47,,,
2017-03-28,0.0002675,1457.55,,,
2017-03-29,0.0002654,1462.36,,,
2017-03-30,0.0003119,1302.07,,,
2017-03-31,0.0003387,2522.01,,,
2017-04-01,0.0003347,2922.77,,,
2017-04-02,0.0005175,1730.98,,,
2017-04-03,0.0004296,2551.95,,,
2017-04-04,0.0004297,3134.91,,,
2017-04-05,0.0004394,2007.2,,,
2017-04-06,0.0004441,2945.29,,,
2017-04-07,0.0003993,3295.76,,,
2017-04-08,0.000424,1065.01,,,
2017-04-09,0.00039,3065.11,,,
2017-04-10,0.0003852,1501.21,,,
2017-04-11,0.0003979,1809.18,,,
2017-04-12,0.0003945,2490.2,,,
2017-04-13,0.0004358,1387.55,,,
2017-04-14,0.0004512,3883.12,,,
2017-04-15,0.0004276,3180.69,,,
2017-04-16,0.0004402,1857.09,,,
2017-04-17,0.0004302,1505.34,,,
2017-04-18,0.0004663,2558.67,,,
2017-04-19,0.0004398,2986.39,,,
2017-04-20,0.0004561,2573.93,,,
2017-04-21,0.0004461,3358.87,,,
2017-04-22,0.000455,1116.47,,,
2017-04-23,0.0005206,2240.71,,,
2017-04-24,0.0005083,1531.6,,,
2017-04-25,0.0005246,1205.06,,,
2017-04-26,0.0005381,3512.37,,,
2017-04-27,0.000544,1631.51,,,
2017-04-28,0.0006735,725.25,,,
2017-04-29,0.0007474,3222.18,,,
2017-04-30,0.0007257,1657.86,,,
2017-05-01,0.0006611,4809.94,,,
2017-05-02,0.0006341,3433.11,,,
2017-05-03,0.0006375,2196.79,,,
2017-05-04,0.0007258,4565.86,,,
2017-05-05,0.0007984,2407.58,,,
2017-05-06,0.001,3407.92,,,
2017-05-07,0.001302,5678.86,,,
2017-05-08,0.001374,12170.73,,,
2017-05-09,0.001165,4656.2,,,
2017-05-10,0.001255,7714.7,,,
2017-05-11,0.001225,6818.8,,,
2017-05-12,0.00128,275.28,,,
2017-05-13,0.001137,4250.48,,,
2017-05-14,0.001161,7995.37,,,
2017-05-15,0.001131,1847.98,,,
2017-05-16,0.00104,6860.35,,,
2017-05-17,0.001267,3838.42,,,
2017-05-18,0.001424,7814.83,,,
2017-05-19,0.001439,1715.1,,,
2017-05-20,0.001751,2738.94,,,
2017-05-21,0.002878,9390.91,,,
2017-05-22,0.003329,20113.39,,,
2017-05-23,0.003417,21677.67,,,
2017-05-24,0.003439,6052.76,,,
2017-05-25,0.0031,11310.89,,,
2017-05-26,0.00315,15747.21,,,
2017-05-27,0.002424,5433.87,,,
2017-05-28,0.002372,11936.89,,,
2017-05-29,0.002646,18464.64,,,
2017-05-30,0.00268,8640.44,,,
2017-05-31,0.002421,8861.09,,,
2017-06-01,0.002621,4091.15,,,
2017-06-02,0.002871,13253.21,,,
2017-06-03,0.003209,18436.18,,,
2017-06-04,0.003762,14469.85,,,
2017-06-05,0.003776,9839.13,,,
2017-06-06,0.003535,19240.24,,,
2017-06-07,0.003295,16883.03,,,
2017-06-08,0.003386,9941.61,,,
2017-06-09,0.00336,15960.55,,,
2017-06-10,0.003124,10896.48,,,
2017-06-11,0.003449,21855.94,,,
2017-06-12,0.003,21009.56,,,
2017-06-13,0.003276,21574.26,,,
2017-06-14,0.003038,14247.04,,,
2017-06-15,0.003066,18618.86,,,
2017-06-16,0.00305,24023.23,,,
2017-06-17,0.003193,13771.25,,,
2017-06-18,0.003066,23158.94,,,
2017-06-19,0.003098,18591.47,,,
2017-06-20,0.003133,19843.07,,,
2017-06-21,0.002964,9027.26,,,
2017-06-22,0.003014,16464.15,,,
2017-06-23,0.00304,17667.67,,,
2017-06-24,0.002822,16589.13,,,
2017-06-25,0.002684,15692.13,,,
2017-06-26,0.00251,14187.7,,,
2017-06-27,0.002455,14238.09,,,
2017-06-28,0.002685,13068.16,,,
2017-06-29,0.00261,13473.32,,,
2017-06-30,0.002555,23896.49,,,
2017-07-01,0.002215,19965.81,,,
2017-07-02,0.002439,12233.83,,,
2017-07-03,0.00251,13632.15,,,
2017-07-04,0.002522,22812.96,,,
2017-07-05,0.00265,16786.56,,,
2017-07-06,0.002663,25021.62,,,
2017-07-07,0.002383,12230.65,,,
2017-07-08,0.002376,7710.66,,,
2017-07-09,0.002285,15845.76,,,
2017-07-10,0.001982,14470.76,,,
2017-07-11,0.001801,5939.25,,,
2017-07-12,0.001868,17723.86,,,
2017-07-13,0.001796,12607.05,,,
2017-07-14,0.001658,11907.41,,,
2017-07-15,0.001466,8413.11,,,
2017-07-16,0.001286,16673.42,,,
2017-07-17,0.001562,9239.13,,,
2017-07-18,0.001809,7211.55,,,
2017-07-19,0.001659,14374.55,,,
2017-07-20,0.001892,12618.54,,,
2017-07-21,0.001915,9646.06,,,
2017-07-22,0.00197,7697.84,,,
2017-07-23,0.001993,11333.36,,,
2017-07-24,0.002023,14594.16,,,
2017-07-25,0.00176,15987.75,,,
2017-07-26,0.001785,7212.14,,,
2017-07-27,0.001846,8979.19,,,
2017-07-28,0.001768,14242.97,,,
2017-07-29,0.001743,9625.78,,,
2017-07-30,0.001684,11810.4,,,
2017-07-31,0.001647,15817.78,,,
2017-08-01,0.00178,15187.49,,,
2017-08-02,0.001785,14346.52,,,
2017-08-03,0.001762,15294.58,,,
2017-08-04,0.001777,9273.83,,,
2017-08-05,0.002011,10745.51,,,
2017-08-06,0.001935,9170.27,,,
2017-08-07,0.001881,12064.51,,,
2017-08-08,0.001965,13879.59,,,
2017-08-09,0.001914,13058.55,,,
2017-08-10,0.001934,13563.0,,,
2017-08-11,0.001871,10170.41,,,
2017-08-12,0.001854,6192.27,,,
2017-08-13,0.001779,11409.45,,,
2017-08-14,0.001754,11084.22,,,
2017-08-15,0.001699,15595.78,,,
2017-08-16,0.001707,14731.9,,,
2017-08-17,0.001695,21840.44,,,
2017-08-18,0.00168,22306.51,,,
2017-08-19,0.001668,12052.32,,,
2017-08-20,0.001668,11727.78,,,
2017-08-21,0.001677,19621.28,,,
2017-08-22,0.001699,10956.81,,,
2017-08-23,0.001746,16639.36,,,
2017-08-24,0.001804,16421.15,,,
2017-08-25,0.001724,9232.48,,,
2017-08-26,0.001752,6226.4,,,
2017-08-27,0.001755,6470.76,,,
2017-08-28,0.001794,88082.87,,,
2017-08-29,0.001891,836121.53,,,
2017-08-30,0.002119,2534992.47,,,
2017-08-31,0.0021,2059652.46,,,
2017-09-01,0.002492,1568885.63,,,
2017-09-02,0.002179,588690.0,,,
2017-09-03,0.00216,953581.54,,,
2017-09-04,0.001871,601818.09,,,
2017-09-05,0.002023,169336.26,,,
2017-09-06,0.002031,386922.0,,,
2017-09-07,0.002,777363.52,,,
2017-09-08,0.0018,765524.28,,,
2017-09-09,0.001728,786875.41,,,
2017-09-10,0.001544,802311.58,,,
2017-09-11,0.001522,751232.5,,,
2017-09-12,0.001493,863950.5,,,
2017-09-13,0.001404,911997.2,,,
2017-09-14,0.000953,638397.99,,,
2017-09-15,0.000965,292568.9,,,
2017-09-16,0.000914,223264.71,,,
2017-09-17,0.000865,402838.47,,,
2017-09-18,0.00094,98161.69,,,
2017-09-19,0.000876,56535.76,,,
2017-09-20,0.000838,248422.14,,,
2017-09-21,0.000776,445439.95,,,
2017-09-22,0.000774,354421.42,,,
2017-09-23,0.000944,422903.01,,,
2017-09-24,0.00089,435882.04,,,
2017-09-25,0.001146,138368.69,,,
2017-09-26,0.00115,19807.46,,,
2017-09-27,0.001159,50597.62,,,
2017-09-28,0.001109,288195.68,,,
2017-09-29,0.001089,660008.64,,,
2017-09-30,0.001168,437815.03,,,
2017-10-01,0.001076,614996.19,,,
2017-10-02,0.001051,398464.86,,,
2017-10-03,0.001023,528532.48,,,
2017-10-04,0.001014,442771.05,,,
2017-10-05,0.001007,299918.43,,,
2017-10-06,0.001024,359863.92,,,
2017-10-07,0.001042,149057.06,,,
2017-10-08,0.00106,20704.33,,,
2017-10-09,0.000976,195722.5,,,
2017-10-10,0.0009988,258548.2,,,
2017-10-11,0.001036,337112.45,,,
2017-10-12,0.001051,362179.37,,,
2017-10-13,0.00102,431826.31,,,
2017-10-14,0.001067,358953.55,,,
2017-10-15,0.001079,353153.44,,,
2017-10-16,0.001152,1549044.48,,,
2017-10-17,0.001066,4556633.43,,,
2017-10-18,0.001055,792803.66,,,
2017-10-19,0.001069,782803.23,,,
2017-10-20,0.001037,1174983.23,,,
2017-10-21,0.00098,914133.64,,,
2017-10-22,0.001016,914720.64,,,
2017-10-23,0.00101,612908.55,,,
2017-10-24,0.00106,285002.78,,,
2017-10-25,0.001079,109133.09,,,
2017-10-26,0.00106,150414.14,,,
2017-10-27,0.001042,302661.82,,,
2017-10-28,0.001014,88263.47,,,
2017-10-29,0.001181,129386.83,,,
2017-10-30,0.00116,182980.31,,,
2017-10-31,0.00115,455550.49,,,
2017-11-01,0.001125,380421.5,,,
2017-11-02,0.00112,490470.48,,,
2017-11-03,0.001133,465834.16,,,
2017-11-04,0.001179,459674.51,,,
2017-11-05,0.001165,447766.31,,,
2017-11-06,0.001143,471334.54,,,
2017-11-07,0.001168,416584.63,,,
2017-11-08,0.001193,868813.8,,,
2017-11-09,0.001385,929272.09,,,
2017-11-10,0.001158,306339.42,,,
2017-11-11,0.001171,387142.69,,,
2017-11-12,0.00106,552327.8,,,
2017-11-13,0.001161,666866.11,,,
2017-11-14,0.00117,945004.48,,,
2017-11-15,0.001295,752383.52,,,
2017-11-16,0.00132,784614.39,,,
2017-11-17,0.001299,779682.05,,,
2017-11-18,0.00132,511644.49,,,
2017-11-19,0.001359,16416.95,,,
2017-11-20,0.001373,523113.21,,,
2017-11-21,0.001376,950797.6,,,
2017-11-22,0.001843,1123133.03,,,
2017-11-23,0.001911,925059.59,,,
2017-11-24,0.001899,805838.43,,,
2017-11-25,0.002074,842618.37,,,
2017-11-26,0.001954,793432.1,,,
2017-11-27,0.001965,1350868.14,,,
2017-11-28,0.00236,1356125.98,,,
2017-11-29,0.002044,1609014.02,,,
2017-11-30,0.002053,1066563.96,,,
2017-12-01,0.002127,1206482.14,,,
2017-12-02,0.002073,974472.73,,,
2017-12-03,0.002186,1445020.96,,,
2017-12-04,0.002437,1154358.42,,,
2017-12-05,0.002463,1190202.32,,,
2017-12-06,0.002586,1314874.81,,,
