DATE,CLOSE,ADJ CLOSE,ADJ EV CLOSE,DPA EX,VOLUME
1991-01-08,1.0541818098e-05,2.0095303425e-06,9.1508837661e-06,0.0,0.052709090493
1991-01-09,1.0363636363e-05,1.9755645123e-06,8.9962121212e-06,0.0,3.8011300684
1991-01-10,1.0363636363e-05,1.9755645123e-06,8.9962121212e-06,0.0,0.031090909091
1991-01-11,1.0363636363e-05,1.9755645123e-06,8.9962121212e-06,0.0,0.33242399431
1991-01-14,9.4545454545e-06,1.8022693797e-06,8.2070707071e-06,0.0,0.094509090077
1991-01-15,9.4545454545e-06,1.8022693797e-06,8.2070707071e-06,0.0,0.18545454545
1991-01-16,9.8181818182e-06,1.8715874327e-06,8.5227272727e-06,0.0,0.098181818182
1991-01-17,1.2363636363e-05,2.3568138042e-06,1.0732323232e-05,0.0,0.075643632369
1991-01-18,1.2363636363e-05,2.3568138042e-06,1.0732323232e-05,0.0,0.075643632369
1991-01-21,1.2363636363e-05,2.3568138042e-06,1.0732323232e-05,0.0,0.075643632369
1991-01-22,1.2e-05,2.2874957511e-06,1.0416666666e-05,0.0,0.24
1991-01-23,1.1454545454e-05,2.1835186715e-06,9.9431818182e-06,0.0,0.049598544381
1991-01-24,1.309090909e-05,2.4954499103e-06,1.1363636363e-05,0.0,0.21035381997
1991-01-25,1.309090909e-05,2.4954499103e-06,1.1363636363e-05,0.0,0.21035381997
1991-01-28,1.3818181818e-05,2.6340860164e-06,1.1994949495e-05,0.0,0.09738618497
1991-01-29,1.6e-05,3.0499943348e-06,1.3888888888e-05,0.0,0.15746182459
1991-01-30,1.6363636364e-05,3.1193123879e-06,1.4204545454e-05,0.0,5.0845230872
1991-01-31,1.7454545455e-05,3.3272665471e-06,1.5151515151e-05,0.0,6.9548453418
1991-02-01,1.7454545455e-05,3.3272665471e-06,1.5151515151e-05,0.0,6.9548453418
1991-02-04,2.5454545455e-05,4.8522637145e-06,2.2095959596e-05,0.0,0.25454545455
1991-02-05,2.7272727273e-05,5.1988539798e-06,2.3674242424e-05,0.0,0.13636363636
1991-02-06,2.7272727273e-05,5.1988539798e-06,2.3674242424e-05,0.0,0.13636363636
1991-02-07,2.9090909091e-05,5.5454442451e-06,2.5252525253e-05,0.0,0.14545454545
1991-02-08,2.9090909091e-05,5.5454442451e-06,2.5252525253e-05,0.0,0.14545454545
1991-02-11,2.9090909091e-05,5.5454442451e-06,2.5252525253e-05,0.0,0.14545454545
1991-02-12,2.9090909091e-05,5.5454442451e-06,2.5252525253e-05,0.0,0.14545454545
1991-02-13,2.9090909091e-05,5.5454442451e-06,2.5252525253e-05,0.0,0.14545454545
1991-02-14,2.9090909091e-05,5.5454442451e-06,2.5252525253e-05,0.0,0.029090909091
1991-02-15,2.7269090132e-05,5.1981606512e-06,2.3671085184e-05,0.0,0.88636363636
1991-02-18,2.7272727273e-05,5.1988539798e-06,2.3674242424e-05,0.0,0.16906835882
1991-02-19,2.7269090132e-05,5.1981606512e-06,2.3671085184e-05,0.0,0.25612436468
1991-02-20,2.6909090909e-05,5.1295359267e-06,2.3358585859e-05,0.0,0.032290909091
1991-02-21,2.6909090909e-05,5.1295359267e-06,2.3358585859e-05,0.0,0.032290909091
1991-02-22,2.6181818182e-05,4.9908998206e-06,2.2727272727e-05,0.0,5.7877684518
1991-02-25,2.6181818182e-05,4.9908998206e-06,2.2727272727e-05,0.0,2.6993454545
1991-02-26,2.5454545455e-05,4.8522637145e-06,2.2095959596e-05,0.0,1.1885018338
1991-02-27,2.6181818182e-05,4.9908998206e-06,2.2727272727e-05,0.0,4.4143107205
1991-02-28,2.9090909091e-05,5.5454442451e-06,2.5252525253e-05,0.0,1.690157759
1991-03-01,2.9272727273e-05,5.5801032716e-06,2.5410353535e-05,0.0,2.757719948
1991-03-04,2.6545454545e-05,5.0602178737e-06,2.3042929293e-05,0.0,2.0936829174
1991-03-05,2.6909090909e-05,5.1295359267e-06,2.3358585859e-05,0.0,0.90284222523
1991-03-06,2.7272727273e-05,5.1988539798e-06,2.3674242424e-05,0.0,0.57310911421
1991-03-07,2.8e-05,5.3374900859e-06,2.4305555556e-05,0.0,0.14488145974
1991-03-08,2.7272727273e-05,5.1988539798e-06,2.3674242424e-05,0.0,0.62727272727
1991-03-11,2.7272727273e-05,5.1988539798e-06,2.3674242424e-05,0.0,0.62727272727
1991-03-12,2.5454545455e-05,4.8522637145e-06,2.2095959596e-05,0.0,0.12727272727
1991-03-13,2.7636363636e-05,5.2681720328e-06,2.398989899e-05,0.0,0.011054545454
1991-03-14,2.7636363636e-05,5.2681720328e-06,2.398989899e-05,0.0,0.26530909091
1991-03-15,2.7636363636e-05,5.2681720328e-06,2.398989899e-05,0.0,0.26530909091
1991-03-18,2.7636363636e-05,5.2681720328e-06,2.398989899e-05,0.0,0.26530909091
1991-03-19,2.7272727273e-05,5.1988539798e-06,2.3674242424e-05,0.0,3.1598507663
1991-03-20,2.6909090909e-05,5.1295359267e-06,2.3358585859e-05,0.0,0.13454545455
1991-03-21,2.5818181818e-05,4.9215817675e-06,2.2411616162e-05,0.0,0.77814547452
1991-03-22,2.4727272727e-05,4.7136276083e-06,2.1464646465e-05,0.0,0.061818181818
1991-03-25,2.5454545455e-05,4.8522637145e-06,2.2095959596e-05,0.0,1.7920829568
1991-03-26,2.6545454545e-05,5.0602178737e-06,2.3042929293e-05,0.0,0.46344108332
1991-03-27,2.8363636364e-05,5.406808139e-06,2.4621212121e-05,0.0,0.14181818182
1991-03-28,2.8363636364e-05,5.406808139e-06,2.4621212121e-05,0.0,0.14181818182
1991-03-29,2.8363636364e-05,5.406808139e-06,2.4621212121e-05,0.0,0.14181818182
1991-04-01,2.9454545455e-05,5.6147622982e-06,2.5568181818e-05,0.0,7.1165806091
1991-04-02,2.7090909091e-05,5.1641949532e-06,2.3516414141e-05,0.0,20.457272727
1991-04-03,2.7272727273e-05,5.1988539798e-06,2.3674242424e-05,0.0,0.0027272727273
1991-04-04,2.9090909091e-05,5.5454442451e-06,2.5252525253e-05,0.0,0.30705237621
1991-04-05,2.9454545455e-05,5.6147622982e-06,2.5568181818e-05,0.0,1.6657891224
1991-04-08,2.9090909091e-05,5.5454442451e-06,2.5252525253e-05,0.0,1.1454545455
1991-04-09,2.8e-05,5.3374900859e-06,2.4305555556e-05,0.0,0.84545454545
1991-04-10,2.6181818182e-05,4.9908998206e-06,2.2727272727e-05,0.0,0.073380363326
1991-04-11,2.6730909868e-05,5.0955702288e-06,2.3203914816e-05,0.0,1.1983091458
1991-04-12,2.6290910201e-05,5.0116954481e-06,2.282197066e-05,0.0,0.0026290910201
1991-04-15,2.7272727273e-05,5.1988539798e-06,2.3674242424e-05,0.0,7.8215634433
1991-04-16,2.9090909091e-05,5.5454442451e-06,2.5252525253e-05,0.0,3.6220364935
1991-04-17,3.1272727273e-05,5.9613525635e-06,2.7146464646e-05,0.0,0.91213998691
1991-04-18,3.0909090909e-05,5.8920345104e-06,2.6830808081e-05,0.0,0.030909090909
1991-04-19,3.1636363636e-05,6.0306706165e-06,2.7462121212e-05,0.0,0.36381818182
1991-04-22,3.0181818182e-05,5.7533984043e-06,2.619949495e-05,0.0,0.34407272727
1991-04-23,3.0181818182e-05,5.7533984043e-06,2.619949495e-05,0.0,0.34407272727
1991-04-24,3.0909090909e-05,5.8920345104e-06,2.6830808081e-05,0.0,3.2195292064
1991-04-25,3.0909090909e-05,5.8920345104e-06,2.6830808081e-05,0.0,3.2195292064
1991-04-26,3.1636363636e-05,6.0306706165e-06,2.7462121212e-05,0.0,0.091745454546
1991-04-29,3.1636363636e-05,6.0306706165e-06,2.7462121212e-05,0.0,0.063272727273
1991-04-30,3.1636363636e-05,6.0306706165e-06,2.7462121212e-05,0.0,1.1163432847
1991-05-01,3.1636363636e-05,6.0306706165e-06,2.7462121212e-05,0.0,1.1163432847
1991-05-02,3.0909090909e-05,5.8920345104e-06,2.6830808081e-05,0.0,0.061818181818
1991-05-03,3.0909090909e-05,5.8920345104e-06,2.6830808081e-05,0.0,0.87564545455
1991-05-06,3.1272727273e-05,5.9613525635e-06,2.7146464646e-05,0.0,0.31272727273
1991-05-07,3.0909090909e-05,5.8920345104e-06,2.6830808081e-05,0.0,1.99329528
1991-05-08,3.1636363636e-05,6.0306706165e-06,2.7462121212e-05,0.0,1.407687303
1991-05-09,3.3454545455e-05,6.3772608819e-06,2.904040404e-05,0.0,17.84481787
1991-05-10,3.3454545455e-05,6.3772608819e-06,2.904040404e-05,0.0,0.23420727817
1991-05-13,3.2727272727e-05,6.2386247757e-06,2.8409090909e-05,0.0,0.098181818182
1991-05-14,3.3454545455e-05,6.3772608819e-06,2.904040404e-05,0.0,2.691333809
1991-05-15,3.4545454545e-05,6.5852150411e-06,2.9987373737e-05,0.0,0.23962908936
1991-05-16,3.6363636364e-05,6.9318053064e-06,3.1565656566e-05,0.0,2.3147999268
1991-05-17,3.6363636364e-05,6.9318053064e-06,3.1565656566e-05,0.0,1.0909090909
1991-05-20,3.6363636364e-05,6.9318053064e-06,3.1565656566e-05,0.0,0.072727272727
1991-05-21,3.6363636364e-05,6.9318053064e-06,3.1565656566e-05,0.0,3.4581818182
1991-05-22,3.8181818182e-05,7.2783955717e-06,3.3143939394e-05,0.0,0.72179273571
1991-05-23,3.8181818182e-05,7.2783955717e-06,3.3143939394e-05,0.0,0.19090909091
1991-05-24,3.8181818182e-05,7.2783955717e-06,3.3143939394e-05,0.0,0.76363636364
1991-05-27,4e-05,7.624985837e-06,3.4722222222e-05,0.0,0.78529015753
1991-05-28,4.1090909091e-05,7.8329399962e-06,3.5669191919e-05,0.0,0.20545454545
1991-05-29,4.5454545455e-05,8.664756633e-06,3.9457070707e-05,0.0,5.4453818581
1991-05-30,4.5454545455e-05,8.664756633e-06,3.9457070707e-05,0.0,5.4453818581
1991-05-31,4.9454545455e-05,9.4272552167e-06,4.2929292929e-05,0.0,0.24727272727
1991-06-03,4.9454545455e-05,9.5758212672e-06,4.2929292929e-05,7.6727272727e-07,0.51403493375
1991-06-04,4.9454545455e-05,9.5758212672e-06,4.2929292929e-05,0.0,0.51403493375
1991-06-05,5.0909090909e-05,9.8574630692e-06,4.4191919192e-05,0.0,0.25454545455
1991-06-06,4.8e-05,9.2941794652e-06,4.1666666667e-05,0.0,9.9372545455
1991-06-07,4.9094543457e-05,9.5061145344e-06,4.2616791195e-05,0.0,37.767901261
1991-06-10,5.2727272727e-05,1.0209515321e-05,4.577020202e-05,0.0,3.9362470703
1991-06-11,5.2727272727e-05,1.0209515321e-05,4.577020202e-05,0.0,5.4707783203
1991-06-12,5.4545454545e-05,1.0561567574e-05,4.7348484849e-05,0.0,0.27272727273
1991-06-13,5.4545454545e-05,1.0561567574e-05,4.7348484849e-05,0.0,1.1520218228
1991-06-14,5.4545454545e-05,1.0561567574e-05,4.7348484849e-05,0.0,9.034625344
1991-06-17,5.5636363636e-05,1.0772798925e-05,4.8295454546e-05,0.0,0.11127272727
1991-06-18,5.4545454545e-05,1.0561567574e-05,4.7348484849e-05,0.0,5.5658617276
1991-06-19,5.6545454545e-05,1.0948825051e-05,4.908459596e-05,0.0,4.9870079407
1991-06-20,6e-05,1.1617724331e-05,5.2083333333e-05,0.0,1.3207275968
1991-06-21,6.0363636364e-05,1.1688134782e-05,5.2398989899e-05,0.0,0.87400724376
1991-06-24,6.1818181818e-05,1.1969776584e-05,5.3661616162e-05,0.0,1.5661486938
1991-06-25,6.3636363636e-05,1.2321828836e-05,5.523989899e-05,0.0,1.7642017739
1991-06-26,6.4e-05,1.2392239287e-05,5.5555555556e-05,0.0,1.0481686945
1991-06-27,6.5454545455e-05,1.2673881089e-05,5.6818181818e-05,0.0,1.0551796076
1991-06-28,6.2909090909e-05,1.2181007935e-05,5.4608585859e-05,0.0,19.340838002
1991-07-01,6.2909090909e-05,1.2181007935e-05,5.4608585859e-05,0.0,19.340838002
1991-07-02,5.8181818182e-05,1.1265672079e-05,5.0505050505e-05,0.0,0.17454545455
1991-07-03,5.8181818182e-05,1.1265672079e-05,5.0505050505e-05,0.0,1.1636363636
1991-07-04,6.1090909091e-05,1.1828955683e-05,5.303030303e-05,0.0,0.18327272727
1991-07-05,6.1090909091e-05,1.1828955683e-05,5.303030303e-05,0.0,0.18327272727
1991-07-08,5.6400002219e-05,1.0920661301e-05,4.895833526e-05,0.0,7.2631742665
1991-07-09,5.8181818182e-05,1.1265672079e-05,5.0505050505e-05,0.0,0.1970887318
1991-07-10,6.2545454545e-05,1.2110597485e-05,5.4292929293e-05,0.0,0.085018181818
1991-07-11,6.5818181818e-05,1.2744291539e-05,5.7133838384e-05,0.0,0.53482180897
1991-07-12,6.4727272727e-05,1.2533060188e-05,5.6186868687e-05,0.0,0.32581817627
1991-07-15,6.4727272727e-05,1.2533060188e-05,5.6186868687e-05,0.0,0.32581817627
1991-07-16,6.4727272727e-05,1.2533060188e-05,5.6186868687e-05,0.0,0.32581817627
1991-07-17,6.4727272727e-05,1.2533060188e-05,5.6186868687e-05,0.0,0.32581817627
1991-07-18,6.2909090909e-05,1.2181007935e-05,5.4608585859e-05,0.0,0.062909090909
1991-07-19,6.9090909091e-05,1.3377985593e-05,5.9974747475e-05,0.0,0.71823999023
1991-07-22,7.2e-05,1.3941269197e-05,6.25e-05,0.0,0.44083126998
1991-07-23,7.2727272727e-05,1.4082090098e-05,6.3131313131e-05,0.0,2.4509084539
1991-07-24,7.2727272727e-05,1.4082090098e-05,6.3131313131e-05,0.0,0.36363636364
1991-07-25,7.8181818182e-05,1.5138246856e-05,6.7866161616e-05,0.0,1.6978399658
1991-07-26,7.8181818182e-05,1.5138246856e-05,6.7866161616e-05,0.0,2.0327272727
1991-07-29,7.8181818182e-05,1.5138246856e-05,6.7866161616e-05,0.0,2.0327272727
1991-07-30,7.7090909091e-05,1.4927015504e-05,6.6919191919e-05,0.0,1.5345454545
1991-07-31,8e-05,1.5490299109e-05,6.9444444445e-05,0.0,0.24
1991-08-01,8.3636363636e-05,1.6194403614e-05,7.2601010101e-05,0.0,0.41818181818
1991-08-02,8.3636363636e-05,1.6194403614e-05,7.2601010101e-05,0.0,0.16727272727
1991-08-05,8e-05,1.5490299109e-05,6.9444444445e-05,0.0,0.63636363636
1991-08-06,8.1818181818e-05,1.5842351361e-05,7.1022727273e-05,0.0,0.16181818182
1991-08-07,8.1818181818e-05,1.5842351361e-05,7.1022727273e-05,0.0,0.16181818182
1991-08-08,8.1818181818e-05,1.5842351361e-05,7.1022727273e-05,0.0,0.16181818182
1991-08-09,6.9090909091e-05,1.3377985593e-05,5.9974747475e-05,0.0,1.0778181818
1991-08-12,6.9090909091e-05,1.3377985593e-05,5.9974747475e-05,0.0,1.0778181818
1991-08-13,6.3636363636e-05,1.2321828836e-05,5.523989899e-05,0.0,2.5454545455
1991-08-14,6.7272727273e-05,1.3025933341e-05,5.8396464647e-05,0.0,0.20181818182
1991-08-15,6.9090909091e-05,1.3377985593e-05,5.9974747475e-05,0.0,3.3282662137
1991-08-16,6.9090909091e-05,1.3377985593e-05,5.9974747475e-05,0.0,13.864003259
1991-08-19,6.7636363636e-05,1.3096343791e-05,5.8712121212e-05,0.0,0.29018181818
1991-08-20,6.9090909091e-05,1.3377985593e-05,5.9974747475e-05,0.0,1.4955999756
1991-08-21,6.9090909091e-05,1.3377985593e-05,5.9974747475e-05,0.0,1.4145454545
1991-08-22,7.9636363636e-05,1.5419888658e-05,6.9128787879e-05,0.0,0.63819637784
1991-08-23,8.1818181818e-05,1.5842351361e-05,7.1022727273e-05,0.0,0.24545454545
1991-08-26,7.7890907981e-05,1.5081918281e-05,6.76136354e-05,0.0,7.7890907981
1991-08-27,8.3636363636e-05,1.6194403614e-05,7.2601010101e-05,0.0,24.062432462
1991-08-28,8.5454545454e-05,1.6546455866e-05,7.4179292929e-05,0.0,14.670661665
1991-08-29,8e-05,1.5490299109e-05,6.9444444445e-05,0.0,46.087092174
1991-08-30,8.1818181818e-05,1.5842351361e-05,7.1022727273e-05,0.0,2.4545454545
1991-09-02,8.3636363636e-05,1.6194403614e-05,7.2601010101e-05,0.0,4.4699909696
1991-09-03,9.0909090909e-05,1.7602612624e-05,7.8914141414e-05,0.0,26.029733912
1991-09-04,9.0909090909e-05,1.7602612624e-05,7.8914141414e-05,0.0,0.45454545455
1991-09-05,8.9090909091e-05,1.7250560371e-05,7.7335858586e-05,0.0,25.498441944
1991-09-06,9.8181818182e-05,1.9010821633e-05,8.5227272727e-05,0.0,1.4654356223
1991-09-09,0.00010545454545,2.0419030643e-05,9.1540404041e-05,0.0,2.9996097412
1991-09-10,0.00010909090909,2.1123135148e-05,9.4696969697e-05,0.0,5.8871781339
1991-09-11,0.00011272727272,2.1827239653e-05,9.7853535354e-05,0.0,6.6979692494
1991-09-12,0.00011636363636,2.2531344158e-05,0.00010101010101,0.0,13.7389387
1991-09-13,0.00012181818181,2.3587500916e-05,0.00010574494949,0.0,0.60909090909
1991-09-16,0.00012181818181,2.3587500916e-05,0.00010574494949,0.0,0.60909090909
1991-09-17,0.00012181818181,2.3587500916e-05,0.00010574494949,0.0,0.60909090909
1991-09-18,0.00012181818181,2.3587500916e-05,0.00010574494949,0.0,0.78910001443
1991-09-19,0.00012363636364,2.3939553168e-05,0.00010732323232,0.0,0.55636363636
1991-09-20,0.00012363636364,2.3939553168e-05,0.00010732323232,0.0,3.0909090909
1991-09-23,0.00012363636364,2.3939553168e-05,0.00010732323232,0.0,0.17309090909
1991-09-24,0.00012363636364,2.3939553168e-05,0.00010732323232,0.0,0.17309090909
1991-09-25,0.00011563636363,2.2390523257e-05,0.00010037878787,0.0,0.22531235352
1991-09-26,0.00011563636363,2.2390523257e-05,0.00010037878787,0.0,0.22531235352
1991-09-27,0.00011563636363,2.2390523257e-05,0.00010037878787,0.0,0.22531235352
1991-09-30,0.00012327272727,2.3869142718e-05,0.00010700757575,0.0,0.61636363636
1991-10-01,0.00012545454545,2.4291605421e-05,0.00010890151515,0.0,7.5272727273
1991-10-02,0.00012545454545,2.4291605421e-05,0.00010890151515,0.0,0.25090909091
1991-10-03,0.00012545454545,2.4291605421e-05,0.00010890151515,0.0,0.25090909091
1991-10-04,0.00011454545454,2.2179291906e-05,9.9431818182e-05,0.0,5.9669409091
1991-10-07,0.00012363636364,2.3939553168e-05,0.00010732323232,0.0,2.3327163974
1991-10-08,0.00012,2.3235448663e-05,0.00010416666666,0.0,8.6473308771
1991-10-09,0.00011927272727,2.3094627762e-05,0.00010353535353,0.0,0.083490909091
1991-10-10,0.00011927272727,2.3094627762e-05,0.00010353535353,0.0,0.083490909091
1991-10-11,0.00011927272727,2.3094627762e-05,0.00010353535353,0.0,0.083490909091
1991-10-14,0.00012727272727,2.4643657673e-05,0.00011047979798,0.0,0.38181818182
1991-10-15,0.00012363636364,2.3939553168e-05,0.00010732323232,0.0,1.2363636364
1991-10-16,0.00013090909091,2.5347762178e-05,0.00011363636363,0.0,4.0865280973
1991-10-17,0.00014,2.710802344e-05,0.00012152777777,0.0,10.142822088
1991-10-18,0.00013636363636,2.6403918935e-05,0.00011837121212,0.0,3.6618399769
1991-10-21,0.00014,2.710802344e-05,0.00012152777777,0.0,0.42
1991-10-22,0.00014181818182,2.7460075693e-05,0.00012310606061,0.0,34.569632693
1991-10-23,0.00015636363636,3.0276493713e-05,0.00013573232323,0.0,21.295308472
1991-10-24,0.00017818181818,3.4501120742e-05,0.00015467171717,0.0,5.3454545455
1991-10-25,1.4848484848e-05,3.4501120742e-05,0.00015467171717,0.0,5.3454545455
1991-10-28,1.2e-05,2.7882538396e-05,0.000125,0.0,2.7702255679
1991-10-29,1.2e-05,2.7882538396e-05,0.000125,0.0,0.67661926977
1991-10-30,1.3454545454e-05,3.1262240019e-05,0.00014015151515,0.0,0.061422547496
1991-10-31,1.4e-05,3.2529628128e-05,0.00014583333333,0.0,0.20664945124
1991-11-01,1.4e-05,3.2529628128e-05,0.00014583333333,0.0,0.23960726235
1991-11-04,1.3814546064e-05,3.2098717589e-05,0.00014390152151,0.0,0.02762909213
1991-11-05,1.3454545454e-05,3.1262240019e-05,0.00014015151515,0.0,1.4115607622
1991-11-06,1.2727272727e-05,2.9572389208e-05,0.00013257575758,0.0,0.0012727272727
1991-11-07,1.2363636363e-05,2.8727463802e-05,0.00012878787879,0.0,0.13344545746
1991-11-08,1.2181818181e-05,2.8305001099e-05,0.00012689393939,0.0,0.097454545455
1991-11-11,1.2363636363e-05,2.8727463802e-05,0.00012878787879,0.0,0.34618181818
1991-11-12,1.2363636363e-05,2.8727463802e-05,0.00012878787879,0.0,4.3389482849
1991-11-13,1.2043635975e-05,2.7983928542e-05,0.00012545454141,0.0,1.0301054868
1991-11-14,1.2363636363e-05,2.8727463802e-05,0.00012878787879,0.0,3.8757089122
1991-11-15,1.2363636363e-05,2.8727463802e-05,0.00012878787879,0.0,3.8757089122
1991-11-18,1.2727272727e-05,2.9572389208e-05,0.00013257575758,0.0,0.15781818182
1991-11-19,1.2040000222e-05,2.7975480706e-05,0.00012541666898,0.0,24.842132458
1991-11-20,1.0909090909e-05,2.5347762178e-05,0.00011363636363,0.0,0.2721665476
1991-11-21,1.0909090909e-05,2.5347762178e-05,0.00011363636363,0.0,0.2721665476
1991-11-22,1.2e-05,2.7882538396e-05,0.000125,0.0,0.06
1991-11-25,1.2e-05,2.7882538396e-05,0.000125,0.0,2.9933489768
1991-11-26,1.0909090909e-05,2.5347762178e-05,0.00011363636363,0.0,0.50187272852
1991-11-27,1.1272727272e-05,2.6192687584e-05,0.00011742424242,0.0,0.056363636364
1991-11-28,1.2e-05,2.7882538396e-05,0.000125,0.0,0.43385233987
1991-11-29,1.2363636363e-05,2.8727463802e-05,0.00012878787879,0.0,2.937440094
1991-12-02,1.2363636363e-05,2.8727463802e-05,0.00012878787879,0.0,2.937440094
1991-12-03,1.1996364246e-05,2.787409056e-05,0.00012496212757,0.0,0.13325236483
1991-12-04,1.3054546009e-05,3.0332823362e-05,0.00013598485426,0.0,2.5781818737
1991-12-05,1.2363636363e-05,2.8727463802e-05,0.00012878787879,0.0,0.89252651367
1991-12-06,1.2363636363e-05,2.8727463802e-05,0.00012878787879,0.0,1.6282109236
1991-12-09,1.41454551e-05,3.286759958e-05,0.00014734849063,0.0,28.63804689
1991-12-10,1.3818181818e-05,3.2107165425e-05,0.00014393939394,0.0,5.672945522
1991-12-11,1.4545454545e-05,3.3797016237e-05,0.00015151515152,0.0,3.9272280304
1991-12-12,1.6e-05,3.7176717861e-05,0.00016666666667,0.0,2.7891819347
1991-12-13,1.7018181541e-05,3.9542508353e-05,0.00017727272438,0.0,1.2782726981
1991-12-16,1.7090909091e-05,3.9711494079e-05,0.00017803030303,0.0,4.7793453147
1991-12-17,1.6909090909e-05,3.9289031376e-05,0.00017613636364,0.0,36.542727611
1991-12-18,1.8181818182e-05,4.2246270296e-05,0.00018939393939,0.0,0.56363636364
1991-12-19,1.8181818182e-05,4.2246270296e-05,0.00018939393939,0.0,0.54545454545
1991-12-20,1.7636363636e-05,4.0978882188e-05,0.00018371212121,0.0,0.88181818182
1991-12-23,1.8181818182e-05,4.2246270296e-05,0.00018939393939,0.0,5.7122909268
1991-12-24,1.8181818182e-05,4.2246270296e-05,0.00018939393939,0.0,5.7122909268
1991-12-25,1.8181818182e-05,4.2246270296e-05,0.00018939393939,0.0,5.7122909268
1991-12-26,1.7963636918e-05,4.1739316342e-05,0.0001871212179,0.0,2.16
1991-12-27,1.8545454545e-05,4.3091195702e-05,0.00019318181818,0.0,39.061123527
1991-12-30,1.8545454545e-05,4.3091195702e-05,0.00019318181818,0.0,4.0245599206
1991-12-31,1.8545454545e-05,4.3091195702e-05,0.00019318181818,0.0,4.0245599206
1992-01-01,1.8545454545e-05,4.3091195702e-05,0.00019318181818,0.0,4.0245599206
1992-01-02,2.2545454545e-05,5.2385375168e-05,0.00023484848485,0.0,18.795337553
1992-01-03,2.1818181818e-05,5.0695524356e-05,0.00022727272727,0.0,41.896142865
1992-01-06,2.2545454545e-05,5.2385375168e-05,0.00023484848485,0.0,59.643593873
1992-01-07,2.2545454545e-05,5.2385375168e-05,0.00023484848485,0.0,24.657695578
1992-01-08,2.2545454545e-05,5.2385375168e-05,0.00023484848485,0.0,1.1272727273
1992-01-09,2.3272727273e-05,5.4075225979e-05,0.00024242424242,0.0,2.5241040665
1992-01-10,2.3272727273e-05,5.4075225979e-05,0.00024242424242,0.0,11.836363358
1992-01-13,2.4363636364e-05,5.6610002197e-05,0.00025378787879,0.0,16.561658568
1992-01-14,2.4545454545e-05,5.70324649e-05,0.00025568181818,0.0,0.79080726207
1992-01-15,2.1818181818e-05,5.0695524356e-05,0.00022727272727,0.0,1.7650646974
1992-01-16,2.5090909091e-05,5.8299853009e-05,0.00026136363636,0.0,13.172044303
1992-01-17,2.5454545455e-05,5.9144778415e-05,0.00026515151515,0.0,3.8181818182
1992-01-20,2.8036363081e-05,6.5143747508e-05,0.00029204544877,0.0,18.214
1992-01-21,2.8036363081e-05,6.5143747508e-05,0.00029204544877,0.0,18.214
1992-01-22,2.5454545455e-05,5.9144778415e-05,0.00026515151515,0.0,6.5186980147
1992-01-23,3.0181818182e-05,7.0128808692e-05,0.00031439393939,0.0,11.462287957
1992-01-24,3.0545454545e-05,7.0973734098e-05,0.00031818181818,0.0,3.2180766585
1992-01-27,3.6e-05,8.3647615187e-05,0.000375,0.0,8.0558715659
1992-01-28,3.4185455322e-05,7.9431439216e-05,0.00035609849294,0.0,8.1329456676
1992-01-29,3.4185455322e-05,7.9431439216e-05,0.00035609849294,0.0,8.1329456676
1992-01-30,3.3090909091e-05,7.688821194e-05,0.0003446969697,0.0,5.2909090909
1992-01-31,3.6363636364e-05,8.4492540593e-05,0.00037878787879,0.0,0.054545454545
1992-02-03,3.6363636364e-05,8.4492540593e-05,0.00037878787879,0.0,0.072727272727
1992-02-04,3.5636363636e-05,8.2802689781e-05,0.00037121212121,0.0,0.21453818581
1992-02-05,3.3818181818e-05,7.8578062751e-05,0.00035227272727,0.0,0.33818181818
1992-02-06,3.4545454545e-05,8.0267913563e-05,0.00035984848485,0.0,14.237175226
1992-02-07,3.8178181041e-05,8.8708716564e-05,0.00039768938585,0.0,22.960459858
1992-02-10,3.6363636364e-05,8.4492540593e-05,0.00037878787879,0.0,7.7180388869
1992-02-11,4e-05,9.2941794652e-05,0.00041666666667,0.0,15.818181818
1992-02-12,4.3636363636e-05,0.00010139104871,0.00045454545455,0.0,26.800069161
1992-02-13,4.1818181818e-05,9.7166421682e-05,0.00043560606061,0.0,2.2654981357
1992-02-14,4.1818181818e-05,9.7166421682e-05,0.00043560606061,0.0,2.2654981357
1992-02-17,4.1818181818e-05,9.7166421682e-05,0.00043560606061,0.0,2.2654981357
1992-02-18,3.9272727273e-05,9.125194384e-05,0.00040909090909,0.0,8.0993165061
1992-02-19,4.2545454545e-05,9.8856272494e-05,0.00044318181818,0.0,17.885545973
1992-02-20,4.6909090909e-05,0.00010899537736,0.00048863636364,0.0,14.887199707
1992-02-21,4.6905456543e-05,0.00010898693275,0.00048859850566,0.0,4.7090909091
1992-02-24,4.9090909091e-05,0.0001140649298,0.00051136363636,0.0,2.9012727273
1992-02-25,4.8723638361e-05,0.00011321155978,0.0005075378996,0.0,8.5450911088
1992-02-26,4.8e-05,0.00011153015358,0.0005,0.0,49.096612021
1992-02-27,4.9090909091e-05,0.0001140649298,0.00051136363636,0.0,59.873676175
1992-02-28,4.9090909091e-05,0.0001140649298,0.00051136363636,0.0,17.46015296
1992-03-02,4.9090909091e-05,0.0001140649298,0.00051136363636,0.0,17.46015296
1992-03-03,4.9090909091e-05,0.0001140649298,0.00051136363636,0.0,17.46015296
1992-03-04,4.9090909091e-05,0.0001140649298,0.00051136363636,0.0,17.46015296
